from,High-Priced Center-Based,Low-Priced Center-Based,Unpaid Center-Based,Paid Home-Based,Unpaid Home-Based,Other Paid,Other Unpaid,Parent Only
High-Priced Center-Based,0,-0.000397861,0.002387166,0.000901531,-0.006175328,-0.150436898,-0.150436898,-0.024136898
Low-Priced Center-Based,0.000397861,0,0.002785027,0.001299392,-0.005777467,-0.150039037,-0.150039037,-0.023739037
Unpaid Center-Based,-0.002387166,-0.002785027,0,-0.001485635,-0.008562494,-0.152824064,-0.152824064,-0.026524064
Paid Home-Based,-0.000901531,-0.001299392,0.001485635,0,-0.007076859,-0.151338429,-0.151338429,-0.025038429
Unpaid Home-Based,0.006175328,0.005777467,0.008562494,0.007076859,0,-0.144261571,-0.144261571,-0.017961571
Other Paid,0.150436898,0.150039037,0.152824064,0.151338429,0.144261571,0,0,0.1263
Other Unpaid,0.150436898,0.150039037,0.152824064,0.151338429,0.144261571,0,0,0.1263
Parent Only,0.024136898,0.023739037,0.026524064,0.025038429,0.017961571,-0.1263,-0.1263,0
